epoch,ablation_loss,train_loss,train_acc,train_f1,val_loss,val_acc_4class,val_f1_4class,val_acc_3class,val_f1_3class,val_acc,val_f1,val_sen,val_spe,val_precision,val_auc
1,exp_triplet_ins2cls,1.285268424372924,0.48026315789473684,0.4766050958447603,0.6931471824645996,0.2833333333333333,0.21796733212341202,0.45,0.3584707646176912,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
2,exp_triplet_ins2cls,0.9112204509346109,0.5877192982456141,0.5856691073823653,0.6931471824645996,0.3,0.1572605853935777,0.3,0.16375145760453108,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
3,exp_triplet_ins2cls,0.8383177538451395,0.6403508771929824,0.6392001409443271,0.679274266674405,0.4166666666666667,0.3993333333333334,0.48333333333333334,0.48543502824858753,0.5714285714285714,0.41558441558441556,0.5714285714285714,0.0,0.32653061224489793,0.7685185185185185
4,exp_triplet_ins2cls,0.7227215225105745,0.7412280701754386,0.7403296604383325,0.6931471824645996,0.3333333333333333,0.3240390282755874,0.4666666666666667,0.4513938669852648,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
5,exp_triplet_ins2cls,0.6429603009631759,0.8135964912280702,0.8136141985398279,0.6931471824645996,0.3333333333333333,0.24778768129831957,0.43333333333333335,0.35203478554542383,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
6,exp_triplet_ins2cls,0.6600831924823293,0.8201754385964912,0.8201754385964912,0.6931471824645996,0.2833333333333333,0.2722274022274022,0.45,0.41165752434409153,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
7,exp_triplet_ins2cls,0.5642718639420835,0.8793859649122807,0.8793539585412486,0.6931471824645996,0.18333333333333332,0.09994763026970409,0.38333333333333336,0.2457250721741061,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
8,exp_triplet_ins2cls,0.4650486539068975,0.9320175438596491,0.931976870791446,0.6931471824645996,0.36666666666666664,0.3617777777777778,0.5166666666666667,0.5057132616487455,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
9,exp_triplet_ins2cls,0.45587955232252153,0.9451754385964912,0.9451606395264786,0.6931471824645996,0.26666666666666666,0.26248750624687656,0.43333333333333335,0.3999875062468765,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
10,exp_triplet_ins2cls,0.4142589370409648,0.956140350877193,0.9561950531113527,0.692751651718503,0.3333333333333333,0.21746376811594204,0.38333333333333336,0.2936176142697882,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.7222222222222222
11,exp_triplet_ins2cls,0.38589665483225855,0.9736842105263158,0.9736433890646665,0.699195887361254,0.3,0.2820406681190995,0.4166666666666667,0.39641975308641975,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.6666666666666667
12,exp_triplet_ins2cls,0.3965463561839179,0.9671052631578947,0.9671061350379785,0.6931471824645996,0.43333333333333335,0.4172450680949641,0.5166666666666667,0.5160676080445015,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
13,exp_triplet_ins2cls,0.3180970235221219,0.9780701754385965,0.9780871863512819,0.6931471824645996,0.45,0.3987611033193081,0.48333333333333334,0.46432749491720754,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
14,exp_triplet_ins2cls,0.3628531879369627,0.9671052631578947,0.9671026322945422,0.6842110724676222,0.3333333333333333,0.2875637369285282,0.4666666666666667,0.40581770518249644,0.5714285714285714,0.41558441558441556,0.5714285714285714,0.0,0.32653061224489793,0.8240740740740741
15,exp_triplet_ins2cls,0.4333042644225715,0.9692982456140351,0.969297655002597,0.6931471824645996,0.5666666666666667,0.49625220458553787,0.5666666666666667,0.5072412155745489,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
16,exp_triplet_ins2cls,0.37166993326523845,0.9802631578947368,0.9802536805718142,0.6931471824645996,0.36666666666666664,0.3263724717625427,0.45,0.42954593011090186,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
17,exp_triplet_ins2cls,0.26748687760871753,0.993421052631579,0.9934231256216075,0.6926056033089047,0.4666666666666667,0.45299674525680717,0.5333333333333333,0.5361704798669302,0.5238095238095238,0.39285714285714285,0.5238095238095238,0.0,0.31428571428571433,0.4351851851851852
18,exp_triplet_ins2cls,0.3837330372709977,0.9846491228070176,0.9846542993944902,0.6931471824645996,0.2833333333333333,0.2716083687479569,0.45,0.41211180124223595,0.42857142857142855,0.2571428571428571,0.42857142857142855,1.0,0.18367346938775508,0.5
19,exp_triplet_ins2cls,0.370778299541327,0.9736842105263158,0.9736796536796536,0.6739902354422069,0.48333333333333334,0.47951398270853746,0.5333333333333333,0.5370388437217706,0.8095238095238095,0.804945054945055,0.8095238095238095,0.6666666666666666,0.8163265306122449,0.7870370370370371
20,exp_triplet_ins2cls,0.3483797569938919,0.9802631578947368,0.9802462572285601,0.6844951851027352,0.4,0.3996544391281233,0.4666666666666667,0.47822586769955194,0.5714285714285714,0.41558441558441556,0.5714285714285714,0.0,0.32653061224489793,0.5740740740740741
21,exp_triplet_ins2cls,0.3937648023037534,0.9868421052631579,0.9868586358170267,0.6877453128496805,0.36666666666666664,0.3742084942084942,0.45,0.45787309048178615,0.6190476190476191,0.5918367346938774,0.6190476190476191,0.3333333333333333,0.6142857142857142,0.6111111111111112
